ITEM;ÁREA;ITEM;DESCRIPCIÓN;ITEM;DESCRIPCIÓN;ITEM;;ITEM;PROCESO;DESCRIPCIÓN;UN;"Cantidad
Remanente";;PROCESO;TOTAL (M3);;INICIO;FIN;DÍAS;;abr-24;may-24;jun-24;jul-24;ago-24;sept-24;oct-24;nov-24;dic-24;ene-25;feb-25;mar-25;abr-25;may-25;jun-25;jul-25;ago-25;sept-25;oct-25;nov-25;dic-25;ene-26;feb-26;mar-26;abr-26;may-26;jun-26;jul-26
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.8.;Rellenos - Coronamiento  Muro Norte (km 3+300 A 4+890);1.1.1.8.1;VERDADERO;1.1.1.8.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MN;m3; 121,545 ;;Relleno;121,545;;29-nov-24;24-dic-24;26;; - ; - ; - ; - ; - ; - ; - ; 7,293 ; 114,252 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.8.;Rellenos - Coronamiento  Muro Norte (km 3+300 A 4+890);1.1.1.8.2;VERDADERO;1.1.1.8.2;Pretil;Pretil de seguridad - coronamiento MN;m3; 2,990 ;;Relleno;2,990;;29-nov-24;02-dic-24;4;; - ; - ; - ; - ; - ; - ; - ; 1,495 ; 1,495 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.8.;Rellenos - Coronamiento  Muro Norte (km 3+300 A 4+890);1.1.1.8.3;VERDADERO;1.1.1.8.3;Relleno;Relleno tipo Filtro F1 - MN;m3; 6,288 ;;Relleno;6,288;;29-nov-24;02-dic-24;4;; - ; - ; - ; - ; - ; - ; - ; 3,144 ; 3,144 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.8.;Rellenos - Coronamiento  Muro Norte (km 3+300 A 4+890);1.1.1.8.4;VERDADERO;1.1.1.8.4;Relleno;Relleno material drenante tipo D2 - MN;m3; 6,223 ;;Relleno;6,223;;29-nov-24;02-dic-24;4;; - ; - ; - ; - ; - ; - ; - ; 3,112 ; 3,112 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN2;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.8.;Rellenos - Coronamiento  Muro Norte (km 3+300 A 4+890);1.1.1.8.5;VERDADERO;1.1.1.8.5;Relleno;Relleno tipo Filtro F2 - MN;m3; 6,226 ;;Relleno;6,226;;29-nov-24;02-dic-24;4;; - ; - ; - ; - ; - ; - ; - ; 3,113 ; 3,113 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN1;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.9.;Rellenos  - Filtros y relaves en talud Muro Norte (km 1+800 A 3+300);1.1.1.9.1;VERDADERO;1.1.1.9.1;Relleno;Relleno Tipo relaves - MN;m3; 11,808 ;;Relleno;11,808;;18-nov-24;24-nov-24;7;; - ; - ; - ; - ; - ; - ; - ; 11,808 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.1;MN1;1.1.1;Movimientos de Tierra - IX ETAPA (Fase 1);1.1.1.9.;Rellenos  - Filtros y relaves en talud Muro Norte (km 1+800 A 3+300);1.1.1.9.2;VERDADERO;1.1.1.9.2;Relleno;Relleno tipo Filtro F1 - MN;m3; 6,288 ;;Relleno;6,288;;24-nov-24;29-nov-24;6;; - ; - ; - ; - ; - ; - ; - ; 6,288 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.2;MNO2;1.2.1;Movimiento de Tierras IX Etapa;1.2.1.1;Excavación - Fundación Muro Noroeste 2;1.2.1.1.1;VERDADERO;1.2.1.1.1;Excavación;Excavación material común - MNO2;m3; 4,973 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.2;MNO2;1.2.1;Movimiento de Tierras IX Etapa;1.2.1.1;Excavación - Fundación Muro Noroeste 2;1.2.1.1.2;VERDADERO;1.2.1.1.2;Excavación;Excavación en Roca con medios mecánicos - MNO2;m3; 1,036 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.2;MNO2;1.2.1;Movimiento de Tierras IX Etapa;1.2.1.1;Excavación - Fundación Muro Noroeste 2;1.2.1.1.3;VERDADERO;1.2.1.1.3;Excavación;Excavación en Roca Ripable - MNO2;m3; 6,935 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.2;MNO2;1.2.1;Movimiento de Tierras IX Etapa;1.2.1.2.;Rellenos  - Aguas Abajo Muro Noroeste 2;1.2.1.2.1;VERDADERO;1.2.1.2.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MNO2;m3; 92,902 ;;Relleno;92,902;;06-ene-25;16-feb-25;42;; - ; - ; - ; - ; - ; - ; - ; - ; - ; 57,781 ; 35,121 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.2;MNO2;1.2.1;Movimiento de Tierras IX Etapa;1.2.1.3.;Rellenos  - Coronamiento  Muro Noroeste 2;1.2.1.3.1;VERDADERO;1.2.1.3.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MNO2;m3; 28,555 ;;Relleno;28,555;;22-mar-25;28-mar-25;7;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 28,555 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.2;MNO2;1.2.1;Movimiento de Tierras IX Etapa;1.2.1.3.;Rellenos  - Coronamiento  Muro Noroeste 2;1.2.1.3.2;VERDADERO;1.2.1.3.2;Pretil;Pretil de seguridad - coronamiento MNO2;m3; 604 ;;Relleno;604;;28-mar-25;29-mar-25;2;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 604 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.2;MNO2;1.2.1;Movimiento de Tierras IX Etapa;1.2.1.4.;Rellenos  - Filtro y Relaves;1.2.1.4.1;VERDADERO;1.2.1.4.1;Relleno;Relleno tipo Filtro F1 - MNO2;m3; 3,805 ;;Relleno;3,805;;03-mar-25;10-mar-25;8;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 3,805 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.2;MNO2;1.2.1;Movimiento de Tierras IX Etapa;1.2.1.4.;Rellenos  - Filtro y Relaves;1.2.1.4.2;VERDADERO;1.2.1.4.2;Relleno;Relleno Tipo relaves - MNO2;m3; 10,794 ;;Relleno;10,794;;20-mar-25;22-mar-25;3;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 10,794 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.1;Excavación - Fundación Muro Noroeste 1;1.3.1.1.1;VERDADERO;1.3.1.1.1;Excavación;Excavación material común - MNO1;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.1;Excavación - Fundación Muro Noroeste 1;1.3.1.1.2;VERDADERO;1.3.1.1.2;Excavación;Excavación en Roca con medios mecánicos - MNO1;m3; 400 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.1;Excavación - Fundación Muro Noroeste 1;1.3.1.1.3;VERDADERO;1.3.1.1.3;Excavación;Excavación en Roca Ripable - MNO1;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.2;Rellenos - Aguas Abajo Muro Noroeste 1;1.3.1.2.1;VERDADERO;1.3.1.2.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MNO1;m3; 58,965 ;;Relleno;58,965;;04-nov-24;28-nov-24;25;; - ; - ; - ; - ; - ; - ; - ; 58,965 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.3;Rellenos - Aguas Arriba;1.3.1.3.1;VERDADERO;1.3.1.3.1;Zampeado;Relleno de lastre para Zampeado - MNO1;m3; 970 ;;Relleno;970;;29-nov-24;29-nov-24;1;; - ; - ; - ; - ; - ; - ; - ; 970 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.3;Rellenos - Aguas Arriba;1.3.1.3.2;VERDADERO;1.3.1.3.2;Relleno;Relleno masivo de Lastre - aguas arriba bajo la cota 2496 - MNO1;m3; 2,960 ;;Relleno;2,960;;30-nov-24;30-nov-24;1;; - ; - ; - ; - ; - ; - ; - ; 2,960 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.4;Rellenos  - Coronamiento  Muro Noroeste 1;1.3.1.4.1;VERDADERO;1.3.1.4.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MNO1;m3; 22,374 ;;Relleno;22,374;;22-nov-24;30-nov-24;9;; - ; - ; - ; - ; - ; - ; - ; 22,374 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.4;Rellenos  - Coronamiento  Muro Noroeste 1;1.3.1.4.2;VERDADERO;1.3.1.4.2;Pretil;Pretil de seguridad - coronamiento MNO1;m3; 510 ;;Relleno;510;;01-dic-24;01-dic-24;1;; - ; - ; - ; - ; - ; - ; - ; - ; 510 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.4;Rellenos  - Coronamiento  Muro Noroeste 1;1.3.1.4.3;VERDADERO;1.3.1.4.3;Relleno;Relleno tipo Filtro F1 - MNO1;m3; 1,145 ;;Relleno;1,145;;22-nov-24;30-nov-24;9;; - ; - ; - ; - ; - ; - ; - ; 1,145 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.4;Rellenos  - Coronamiento  Muro Noroeste 1;1.3.1.4.4;VERDADERO;1.3.1.4.4;Relleno;Relleno material drenante tipo D2 - MNO1;m3; 1,142 ;;Relleno;1,142;;22-nov-24;30-nov-24;9;; - ; - ; - ; - ; - ; - ; - ; 1,142 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.3;MNO1;1.3.1;Movimiento de Tierras IX Etapa;1.3.1.4;Rellenos  - Coronamiento  Muro Noroeste 1;1.3.1.4.5;VERDADERO;1.3.1.4.5;Relleno;Relleno tipo Filtro F2 - MNO1;m3; 1,141 ;;Relleno;1,141;;22-nov-24;30-nov-24;9;; - ; - ; - ; - ; - ; - ; - ; 1,141 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.1;Excavación - Fundación Muro Oeste;1.4.1.1.1;VERDADERO;1.4.1.1.1;Excavación;Excavación material común - MO;m3; 23,634 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.1;Excavación - Fundación Muro Oeste;1.4.1.1.3;VERDADERO;1.4.1.1.3;Excavación;Excavación material común - Refuerzo MO;m3; 7,380 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.1;Excavación - Fundación Muro Oeste;1.4.1.1.4;VERDADERO;1.4.1.1.4;Excavación;Excavación en Roca con medios mecánicos - Refuerzo MO;m3; 775 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.2.;Escarpes - Muro Oeste;1.4.1.2.1;VERDADERO;1.4.1.2.1;Escarpe;Escarpe en arena - MO;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.2.;Escarpes - Muro Oeste;1.4.1.2.2;VERDADERO;1.4.1.2.2;Escarpe;Escarpe en arena - Refuerzo MO;m3; 15,017 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.2.;Escarpes - Muro Oeste;1.4.1.2.3;VERDADERO;1.4.1.2.3;Escarpe;Escarpe en terreno natural;m3; 20,015 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.3.;Rellenos - Aguas Abajo Muro Oeste;1.4.1.3.1;VERDADERO;1.4.1.3.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MO;m3; 919,853 ;;Relleno;919,853;;07-may-24;02-nov-24;180;; - ; 127,757 ; 153,309 ; 158,419 ; 158,419 ; 153,309 ; 158,419 ; 10,221 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.3.;Rellenos - Aguas Abajo Muro Oeste;1.4.1.3.2;VERDADERO;1.4.1.3.2;Relleno;Relleno masivo de Lastre - aguas abajo  Refuerzo MO+2 rampas acceso;m3; 543,720 ;;Relleno;543,720;;09-mar-25;07-may-25;60;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 208,426 ; 271,860 ; 63,434 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.4.;Rellenos - Aguas Arriba Muro Oeste;1.4.1.4.1;VERDADERO;1.4.1.4.1;Zampeado;Relleno de lastre para Zampeado - MO;m3; 28,193 ;;Relleno;28,193;;03-nov-24;20-nov-24;18;; - ; - ; - ; - ; - ; - ; - ; 28,193 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.4.;Rellenos - Aguas Arriba Muro Oeste;1.4.1.4.2;VERDADERO;1.4.1.4.2;Relleno;Relleno masivo de Lastre - aguas arriba bajo la cota 2496 - MO;m3; 46,248 ;;Relleno;46,248;;09-nov-24;20-nov-24;12;; - ; - ; - ; - ; - ; - ; - ; 46,248 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.5.;Rellenos  - Coronamiento  Muro Oeste;1.4.1.5.1;VERDADERO;1.4.1.5.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MO;m3; 316,677 ;;Relleno;316,677;;21-nov-24;08-feb-25;80;; - ; - ; - ; - ; - ; - ; - ; 39,585 ; 122,712 ; 122,712 ; 31,668 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.5.;Rellenos  - Coronamiento  Muro Oeste;1.4.1.5.2;VERDADERO;1.4.1.5.2;Pretil;Pretil de seguridad - coronamiento MO;m3; 7,489 ;;Relleno;7,489;;21-mar-25;28-mar-25;8;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 7,489 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.5.;Rellenos  - Coronamiento  Muro Oeste;1.4.1.5.3;VERDADERO;1.4.1.5.3;Relleno;Relleno tipo Filtro F1 - MO;m3; 15,805 ;;Relleno;15,805;;06-mar-25;25-mar-25;20;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 15,805 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.5.;Rellenos  - Coronamiento  Muro Oeste;1.4.1.5.4;VERDADERO;1.4.1.5.4;Relleno;Relleno material drenante tipo D2 - MO;m3; 15,800 ;;Relleno;15,800;;06-mar-25;25-mar-25;20;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 15,800 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.4;MO;1.4.1;Movimiento de Tierras IX Etapa;1.4.1.5.;Rellenos  - Coronamiento  Muro Oeste;1.4.1.5.5;VERDADERO;1.4.1.5.5;Relleno;Relleno tipo Filtro F2 - MO;m3; 15,830 ;;Relleno;15,830;;06-mar-25;20-mar-25;15;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 15,830 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.1;Excavación - Fundación Muro Sur Tramo 1;1.5.1.1.1;VERDADERO;1.5.1.1.1;Excavación;Excavación - MS;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.1;Excavación - Fundación Muro Sur Tramo 1;1.5.1.1.2;VERDADERO;1.5.1.1.2;Excavación;Excavación en Roca con medios mecánicos - MS;m3; 424 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
