Registro,Hora,Dir.,Operador,Camion ID,Camion Volumen (m3),Camion Estado,Acoplado ID,Acoplado Volumen (m3),Acoplado Estado,Total (m3),Scan Status,Lugar,Is cancelled
230101-001129,2024-07-29T20:58:24,ENTRA,X32,X32,17.6,,,,,17.6,,,
230101-001128,2024-07-29T20:55:29,ENTRA,W78,W78,20.3,,,,,20.3,,,
230101-001127,2024-07-29T20:53:38,ENTRA,F51,F51,19.5,,,,,19.5,,,
230101-001126,2024-07-29T20:48:50,ENTRA,F33,F33,20.8,,,,,20.8,,,
230101-001125,2024-07-29T20:45:05,ENTRA,L78,L78,18.7,,,,,18.7,,,
230101-001124,2024-07-29T20:42:30,ENTRA,J63,J63,20,,,,,20,,,
230101-001123,2024-07-29T20:42:03,ENTRA,L13,L13,19.9,,,,,19.9,,,
230101-001122,2024-07-29T20:41:28,ENTRA,F88,F88,18.6,,,,,18.6,,,
230101-001121,2024-07-29T20:40:57,ENTRA,W10,W10,19,,,,,19,,,
230101-001120,2024-07-29T20:39:27,ENTRA,X98,X98,19.7,,,,,19.7,,,
230101-001119,2024-07-29T20:38:31,ENTRA,K29,K29,20.2,,,,,20.2,,,
230101-001118,2024-07-29T20:35:46,ENTRA,V45,V45,20.9,,,,,20.9,,,
230101-001117,2024-07-29T20:34:43,ENTRA,T53,T53,20.1,,,,,20.1,,,
230101-001116,2024-07-29T20:34:02,ENTRA,L80,L80,20.3,,,,,20.3,,,
230101-001115,2024-07-29T20:27:18,ENTRA,S77,S77,20.2,,,,,20.2,,,
230101-001114,2024-07-29T19:34:06,ENTRA,J10,J10,21.6,,,,,21.6,,,
230101-001113,2024-07-29T19:32:02,ENTRA,K46,K46,20.1,,,,,20.1,,,
230101-001112,2024-07-29T19:25:19,ENTRA,P27,P27,20.9,,,,,20.9,,,
230101-001111,2024-07-29T19:21:31,ENTRA,L67,L67,21.4,,,,,21.4,,,
230101-001110,2024-07-29T19:16:37,ENTRA,S36,S36,20.8,,,,,20.8,,,
230101-001109,2024-07-29T19:11:52,ENTRA,F29,F29,22.8,,,,,22.8,,,
230101-001108,2024-07-29T19:10:00,ENTRA,H21,H21,20.7,,,,,20.7,,,
230101-001107,2024-07-29T19:02:14,ENTRA,X15,X15,20.2,,,,,20.2,,,
230101-001106,2024-07-29T18:57:13,ENTRA,K48,K48,20.5,,,,,20.5,,,
230101-001105,2024-07-29T18:56:37,ENTRA,V44,V44,22,,,,,22,,,
230101-001104,2024-07-29T18:44:41,ENTRA,K79,K79,21.2,,,,,21.2,,,
230101-001103,2024-07-29T18:44:02,ENTRA,T51,T51,20.3,,,,,20.3,,,
230101-001102,2024-07-29T18:38:45,ENTRA,K47,K47,21.1,,,,,21.1,,,
230101-001101,2024-07-29T18:37:56,ENTRA,B34,B34,19.6,,,,,19.6,,,
230101-001100,2024-07-29T18:37:22,ENTRA,Z90,Z90,21.1,,,,,21.1,,,
230101-001099,2024-07-29T18:35:22,ENTRA,F28,F28,21.6,,,,,21.6,,,
230101-001098,2024-07-29T18:32:19,ENTRA,L13,L13,20.5,,,,,20.5,,,
230101-001097,2024-07-29T18:30:20,ENTRA,W58,W58,21.1,,,,,21.1,,,
230101-001096,2024-07-29T18:29:50,ENTRA,H92,H92,21.1,,,,,21.1,,,
230101-001095,2024-07-29T18:29:03,ENTRA,R84,R84,18.7,,,,,18.7,,,
230101-001094,2024-07-29T18:28:16,ENTRA,Z92,Z92,21.1,,,,,21.1,,,
230101-001093,2024-07-29T18:27:45,ENTRA,Z82,Z82,20.4,,,,,20.4,,,
230101-001092,2024-07-29T18:25:18,ENTRA,H32,H32,19.4,,,,,19.4,,,
230101-001091,2024-07-29T18:24:39,ENTRA,S77,S77,20.3,,,,,20.3,,,
230101-001090,2024-07-29T18:24:08,ENTRA,V45,V45,19.5,,,,,19.5,,,
230101-001089,2024-07-29T18:23:02,ENTRA,F92,F92,22.9,,,,,22.9,,,
230101-001088,2024-07-29T18:20:23,ENTRA,L78,L78,20.3,,,,,20.3,,,
230101-001087,2024-07-29T18:19:07,ENTRA,L80,L80,19.8,,,,,19.8,,,
230101-001086,2024-07-29T18:15:04,ENTRA,S56,S56,20.2,,,,,20.2,,,
230101-001085,2024-07-29T18:14:38,ENTRA,J54,J54,19.4,,,,,19.4,,,
230101-001084,2024-07-29T18:14:08,ENTRA,W78,W78,18.7,,,,,18.7,,,
230101-001083,2024-07-29T18:13:32,ENTRA,J74,J74,19.8,,,,,19.8,,,
230101-001082,2024-07-29T18:12:40,ENTRA,W10,W10,20.3,,,,,20.3,,,
230101-001081,2024-07-29T18:12:10,ENTRA,X98,X98,21.2,,,,,21.2,,,
230101-001080,2024-07-29T18:10:16,ENTRA,T43,T43,20.4,,,,,20.4,,,
230101-001079,2024-07-29T18:09:45,ENTRA,K29,K29,18.8,,,,,18.8,,,
230101-001078,2024-07-29T18:08:44,ENTRA,L79,L79,20.5,,,,,20.5,,,
230101-001077,2024-07-29T18:06:06,ENTRA,L77,L77,21.4,,,,,21.4,,,
230101-001076,2024-07-29T18:05:37,ENTRA,Y28,Y28,19.9,,,,,19.9,,,
230101-001075,2024-07-29T18:04:26,ENTRA,H30,H30,21.4,,,,,21.4,,,
230101-001074,2024-07-29T18:03:42,ENTRA,F93,F93,21.4,,,,,21.4,,,
230101-001073,2024-07-29T18:00:39,ENTRA,K46,K46,20.8,,,,,20.8,,,
230101-001072,2024-07-29T17:58:04,ENTRA,P27,P27,21.1,,,,,21.1,,,
230101-001071,2024-07-29T17:55:01,ENTRA,V82,V82,19.8,,,,,19.8,,,
230101-001070,2024-07-29T17:53:42,ENTRA,F88,F88,20.7,,,,,20.7,,,
230101-001069,2024-07-29T17:49:58,ENTRA,T54,T54,20.8,,,,,20.8,,,
230101-001068,2024-07-29T17:49:27,ENTRA,X15,X15,20.9,,,,,20.9,,,
230101-001067,2024-07-29T17:44:02,ENTRA,F94,F94,22.7,,,,,22.7,,,
230101-001066,2024-07-29T17:43:12,ENTRA,W12,W12,20.7,,,,,20.7,,,
230101-001065,2024-07-29T17:40:26,ENTRA,K48,K48,18.5,,,,,18.5,,,
230101-001064,2024-07-29T17:38:30,ENTRA,Z84,Z84,20.6,,,,,20.6,,,
230101-001063,2024-07-29T17:37:18,ENTRA,F29,F29,21.9,,,,,21.9,,,
230101-001062,2024-07-29T17:35:14,ENTRA,V43,V43,19.8,,,,,19.8,,,
230101-001061,2024-07-29T17:34:28,ENTRA,W58,W58,20.5,,,,,20.5,,,
230101-001060,2024-07-29T17:33:58,ENTRA,H21,H21,23.2,,,,,23.2,,,
230101-001059,2024-07-29T17:25:39,ENTRA,X32,X32,20.9,,,,,20.9,,,
230101-001058,2024-07-29T17:23:07,ENTRA,TT43,TT43,21.2,,,,,21.2,,,
230101-001057,2024-07-29T17:21:45,ENTRA,S79,S79,20.3,,,,,20.3,,,
230101-001056,2024-07-29T17:21:12,ENTRA,S57,S57,21.3,,,,,21.3,,,
230101-001055,2024-07-29T17:12:57,ENTRA,Y18,Y18,22.3,,,,,22.3,,,
230101-001054,2024-07-29T17:12:16,ENTRA,B34,B34,20.8,,,,,20.8,,,
230101-001053,2024-07-29T17:11:32,ENTRA,F28,F28,19.6,,,,,19.6,,,
230101-001052,2024-07-29T17:11:03,ENTRA,L13,L13,20.8,,,,,20.8,,,
230101-001051,2024-07-29T17:08:20,ENTRA,H92,H92,20.4,,,,,20.4,,,
230101-001050,2024-07-29T17:07:48,ENTRA,K79,K79,23.2,,,,,23.2,,,
230101-001049,2024-07-29T17:06:16,ENTRA,L31,L31,19,,,,,19,,,
230101-001048,2024-07-29T17:01:39,ENTRA,K47,K47,21.1,,,,,21.1,,,
230101-001047,2024-07-29T16:59:00,ENTRA,Z92,Z92,20.8,,,,,20.8,,,
230101-001046,2024-07-29T16:58:35,ENTRA,Z82,Z82,18.8,,,,,18.8,,,
230101-001045,2024-07-29T16:53:54,ENTRA,R84,R84,18.1,,,,,18.1,,,
230101-001044,2024-07-29T16:51:54,ENTRA,L78,L78,20.2,,,,,20.2,,,
230101-001043,2024-07-29T16:47:52,ENTRA,W10,W10,18.5,,,,,18.5,,,
230101-001042,2024-07-29T16:47:22,ENTRA,J54,J54,20.4,,,,,20.4,,,
230101-001041,2024-07-29T16:46:47,ENTRA,F93,F93,22.7,,,,,22.7,,,
230101-001040,2024-07-29T16:42:46,ENTRA,W78,W78,18.8,,,,,18.8,,,
230101-001039,2024-07-29T16:36:50,ENTRA,V45,V45,19.8,,,,,19.8,,,
230101-001038,2024-07-29T16:36:21,ENTRA,X15,X15,21.3,,,,,21.3,,,
230101-001037,2024-07-29T16:33:58,ENTRA,T54,T54,20.9,,,,,20.9,,,
230101-001036,2024-07-29T16:31:50,ENTRA,L80,L80,19.6,,,,,19.6,,,
230101-001035,2024-07-29T16:22:22,ENTRA,T51,T51,20.1,,,,,20.1,,,
230101-001034,2024-07-29T16:21:32,ENTRA,K48,K48,18.3,,,,,18.3,,,
230101-001033,2024-07-29T16:16:13,ENTRA,X33,X33,21.4,,,,,21.4,,,
230101-001032,2024-07-29T16:15:30,ENTRA,X31,X31,21.9,,,,,21.9,,,
230101-001031,2024-07-29T16:15:05,ENTRA,H92,H92,20.6,,,,,20.6,,,
230101-001030,2024-07-29T16:13:58,ENTRA,X98,X98,19.5,,,,,19.5,,,
230101-001029,2024-07-29T16:12:36,ENTRA,F88,F88,19.4,,,,,19.4,,,
230101-001028,2024-07-29T16:10:54,ENTRA,V43,V43,20.7,,,,,20.7,,,
230101-001027,2024-07-29T16:08:12,ENTRA,J63,J63,17.8,,,,,17.8,,,
230101-001026,2024-07-29T16:01:38,ENTRA,K29,K29,21.2,,,,,21.2,,,
230101-001025,2024-07-29T16:01:04,ENTRA,F92,F92,21.7,,,,,21.7,,,
230101-001024,2024-07-29T15:59:49,ENTRA,J10,J10,21.2,,,,,21.2,,,
230101-001023,2024-07-29T15:56:22,ENTRA,T43,T43,20.4,,,,,20.4,,,
230101-001022,2024-07-29T15:54:57,ENTRA,L79,L79,18.3,,,,,18.3,,,
230101-001021,2024-07-29T15:54:28,ENTRA,S57,S57,20.5,,,,,20.5,,,
230101-001020,2024-07-29T15:52:40,ENTRA,K46,K46,21.3,,,,,21.3,,,
230101-001019,2024-07-29T15:51:45,ENTRA,L77,L77,18.3,,,,,18.3,,,
230101-001018,2024-07-29T15:51:08,ENTRA,TT43,TT43,20.1,,,,,20.1,,,
230101-001017,2024-07-29T15:50:10,ENTRA,K28,K28,20.8,,,,,20.8,,,
230101-001016,2024-07-29T15:42:51,ENTRA,W59,W59,20.6,,,,,20.6,,,
230101-001015,2024-07-29T15:41:22,ENTRA,H21,H21,23.7,,,,,23.7,,,
230101-001014,2024-07-29T15:39:43,ENTRA,J79,J79,20.8,,,,,20.8,,,
230101-001013,2024-07-29T15:38:17,ENTRA,J74,J74,19.9,,,,,19.9,,,
230101-001012,2024-07-29T15:37:16,ENTRA,L75,L75,0.25,,,,,0.25,,,
230101-001011,2024-07-29T15:36:45,ENTRA,V44,V44,0,,,,,0,,,
230101-001010,2024-07-29T15:36:03,ENTRA,Y28,Y28,19.4,,,,,19.4,,,
230101-001009,2024-07-29T15:34:49,ENTRA,Z84,Z84,20.8,,,,,20.8,,,
230101-001008,2024-07-29T15:34:25,ENTRA,X32,X32,21.1,,,,,21.1,,,
230101-001007,2024-07-29T15:33:12,ENTRA,S79,S79,18.7,,,,,18.7,,,
230101-001006,2024-07-29T15:32:50,ENTRA,V45,V45,21.3,,,,,21.3,,,
230101-001005,2024-07-29T15:31:59,ENTRA,K79,K79,23.4,,,,,23.4,,,
230101-001004,2024-07-29T15:30:13,ENTRA,L80,L80,19.6,,,,,19.6,,,
230101-001003,2024-07-29T15:27:26,ENTRA,F31,F31,22.5,,,,,22.5,,,
230101-001002,2024-07-29T15:26:47,ENTRA,L31,L31,20.8,,,,,20.8,,,
230101-001001,2024-07-29T15:25:56,ENTRA,L13,L13,20,,,,,20,,,
230101-001000,2024-07-29T15:25:02,ENTRA,B34,B34,19.1,,,,,19.1,,,
230101-000999,2024-07-29T15:24:33,ENTRA,W58,W58,20.7,,,,,20.7,,,
230101-000998,2024-07-29T15:23:12,ENTRA,Z92,Z92,20.9,,,,,20.9,,,
230101-000997,2024-07-29T15:18:53,ENTRA,X15,X15,18.5,,,,,18.5,,,
230101-000996,2024-07-29T15:16:54,ENTRA,F88,F88,20.3,,,,,20.3,,,
230101-000995,2024-07-29T15:15:08,ENTRA,Z82,Z82,19.1,,,,,19.1,,,
230101-000994,2024-07-29T15:09:20,ENTRA,F93,F93,21,,,,,21,,,
230101-000993,2024-07-29T15:02:24,ENTRA,L78,L78,19.4,,,,,19.4,,,
230101-000992,2024-07-29T15:00:43,ENTRA,J54,J54,20.4,,,,,20.4,,,
230101-000991,2024-07-29T14:54:46,ENTRA,X33,X33,20.3,,,,,20.3,,,
230101-000990,2024-07-29T14:54:04,ENTRA,K48,K48,21.5,,,,,21.5,,,
230101-000989,2024-07-29T14:51:05,ENTRA,W60,W60,20.7,,,,,20.7,,,
230101-000988,2024-07-29T14:43:10,ENTRA,F92,F92,23.1,,,,,23.1,,,
230101-000987,2024-07-29T14:39:59,ENTRA,J63,J63,20.7,,,,,20.7,,,
230101-000986,2024-07-29T14:32:57,ENTRA,X98,X98,20.3,,,,,20.3,,,
230101-000985,2024-07-29T14:22:50,ENTRA,K46,K46,21.7,,,,,21.7,,,
230101-000984,2024-07-29T13:51:36,ENTRA,R84,R84,19.9,,,,,19.9,,,
230101-000983,2024-07-29T13:22:14,ENTRA,L79,L79,19.3,,,,,19.3,,,
230101-000982,2024-07-29T13:20:05,ENTRA,J10,J10,22,,,,,22,,,
230101-000981,2024-07-29T13:17:52,ENTRA,W58,W58,19.9,,,,,19.9,,,
230101-000980,2024-07-29T13:16:35,ENTRA,T43,T43,20.1,,,,,20.1,,,
230101-000979,2024-07-29T13:14:07,ENTRA,L13,L13,20.7,,,,,20.7,,,
230101-000978,2024-07-29T13:13:36,ENTRA,S79,S79,19,,,,,19,,,
230101-000977,2024-07-29T13:11:33,ENTRA,L78,L78,19.7,,,,,19.7,,,
230101-000976,2024-07-29T13:09:23,ENTRA,L31,L31,21.7,,,,,21.7,,,
230101-000975,2024-07-29T13:08:27,ENTRA,Z92,Z92,20.7,,,,,20.7,,,
230101-000974,2024-07-29T13:06:14,ENTRA,S57,S57,20.3,,,,,20.3,,,
230101-000973,2024-07-29T13:04:23,ENTRA,H21,H21,22.6,,,,,22.6,,,
230101-000972,2024-07-29T12:59:33,ENTRA,Z84,Z84,20.5,,,,,20.5,,,
230101-000971,2024-07-29T12:53:38,ENTRA,V45,V45,20.3,,,,,20.3,,,
230101-000970,2024-07-29T12:53:09,ENTRA,L80,L80,19.2,,,,,19.2,,,
230101-000969,2024-07-29T12:52:19,ENTRA,B34,B34,18.8,,,,,18.8,,,
230101-000968,2024-07-29T12:49:36,ENTRA,H92,H92,21.4,,,,,21.4,,,
230101-000967,2024-07-29T12:49:06,ENTRA,K79,K79,22.1,,,,,22.1,,,
230101-000966,2024-07-29T12:42:25,ENTRA,F88,F88,21.2,,,,,21.2,,,
230101-000939,2024-07-29T12:38:49,ENTRA,V45,V45,21,,,,,21,,,
230101-000938,2024-07-29T12:38:09,ENTRA,L78,L78,21.6,,,,,21.6,,,
230101-000937,2024-07-29T12:36:35,ENTRA,L80,L80,20.1,,,,,20.1,,,
230101-000965,2024-07-29T12:34:05,ENTRA,Z90,Z90,20.8,,,,,20.8,,,
230101-000964,2024-07-29T12:33:39,ENTRA,F51,F51,19.8,,,,,19.8,,,
230101-000936,2024-07-29T12:32:29,ENTRA,F88,F88,20.9,,,,,20.9,,,
230101-000935,2024-07-29T12:28:44,ENTRA,W58,W58,20.3,,,,,20.3,,,
230101-000934,2024-07-29T12:27:03,ENTRA,L13,L13,20.2,,,,,20.2,,,
230101-000963,2024-07-29T12:26:49,ENTRA,W58,W58,19.2,,,,,19.2,,,
230101-000962,2024-07-29T12:26:12,ENTRA,K48,K48,19.6,,,,,19.6,,,
230101-000933,2024-07-29T12:26:03,ENTRA,W12,W12,21.1,,,,,21.1,,,
230101-000961,2024-07-29T12:24:15,ENTRA,H30,H30,20.7,,,,,20.7,,,
230101-000932,2024-07-29T12:22:58,ENTRA,F28,F28,22.1,,,,,22.1,,,
230101-000960,2024-07-29T12:22:24,ENTRA,L13,L13,20,,,,,20,,,
230101-000931,2024-07-29T12:22:09,ENTRA,B34,B34,19,,,,,19,,,
230101-000959,2024-07-29T12:21:59,ENTRA,W12,W12,20.5,,,,,20.5,,,
230101-000958,2024-07-29T12:20:05,ENTRA,X33,X33,19.2,,,,,19.2,,,
230101-000930,2024-07-29T12:19:28,ENTRA,K79,K79,22.6,,,,,22.6,,,
230101-000957,2024-07-29T12:19:26,ENTRA,T51,T51,20.4,,,,,20.4,,,
230101-000929,2024-07-29T12:16:19,ENTRA,Z92,Z92,22.2,,,,,22.2,,,
230101-000956,2024-07-29T12:16:16,ENTRA,F92,F92,21.1,,,,,21.1,,,
230101-000928,2024-07-29T12:15:48,ENTRA,F31,F31,22.7,,,,,22.7,,,
230101-000955,2024-07-29T12:15:44,ENTRA,W59,W59,20.1,,,,,20.1,,,
230101-000954,2024-07-29T12:14:34,ENTRA,K47,K47,20.5,,,,,20.5,,,
230101-000953,2024-07-29T12:13:43,ENTRA,Z82,Z82,20.2,,,,,20.2,,,
230101-000952,2024-07-29T12:12:14,ENTRA,W78,W78,19.6,,,,,19.6,,,
230101-000927,2024-07-29T12:11:27,ENTRA,H21,H21,23.1,,,,,23.1,,,
230101-000951,2024-07-29T12:11:04,ENTRA,Z92,Z92,22.3,,,,,22.3,,,
230101-000950,2024-07-29T12:10:36,ENTRA,X98,X98,21.1,,,,,21.1,,,
230101-000949,2024-07-29T12:09:58,ENTRA,J54,J54,20.5,,,,,20.5,,,
230101-000948,2024-07-29T12:06:24,ENTRA,J63,J63,19.6,,,,,19.6,,,
230101-000947,2024-07-29T12:05:49,ENTRA,H21,H21,23,,,,,23,,,
230101-000946,2024-07-29T12:04:00,ENTRA,X32,X32,20.6,,,,,20.6,,,
230101-000945,2024-07-29T12:02:43,ENTRA,Z84,Z84,22.2,,,,,22.2,,,
230101-000944,2024-07-29T11:54:10,ENTRA,L79,L79,19.9,,,,,19.9,,,
230101-000943,2024-07-29T11:53:05,ENTRA,K46,K46,20.8,,,,,20.8,,,
230101-000942,2024-07-29T11:50:27,ENTRA,T43,T43,19.7,,,,,19.7,,,
230101-000941,2024-07-29T11:47:25,ENTRA,L31,L31,20.5,,,,,20.5,,,
230101-000940,2024-07-29T11:43:45,ENTRA,J10,J10,23.8,,,,,23.8,,,
230101-000926,2024-07-29T11:10:55,ENTRA,F51,F51,18.3,,,,,18.3,,,
230101-000925,2024-07-29T05:42:49,ENTRA,S57,S57,18.7,,,,,18.7,,,
230101-000924,2024-07-29T05:40:43,ENTRA,T53,T53,20.2,,,,,20.2,,,
230101-000923,2024-07-29T05:38:53,ENTRA,F33,F33,22.4,,,,,22.4,,,
230101-000922,2024-07-29T05:38:37,ENTRA,L80,L80,19.3,,,,,19.3,,,
230101-000921,2024-07-29T05:32:38,ENTRA,J63,J63,19,,,,,19,,,
230101-000920,2024-07-29T05:28:49,ENTRA,V45,V45,20,,,,,20,,,
230101-000919,2024-07-29T05:24:59,ENTRA,W59,W59,19.8,,,,,19.8,,,
230101-000918,2024-07-29T05:22:29,ENTRA,L79,L79,19.6,,,,,19.6,,,
230101-000917,2024-07-29T05:22:08,ENTRA,L78,L78,19.1,,,,,19.1,,,
230101-000916,2024-07-29T05:20:56,ENTRA,V55,V55,20.7,,,,,20.7,,,
230101-000915,2024-07-29T05:17:05,ENTRA,L13,L13,19.4,,,,,19.4,,,
230101-000914,2024-07-29T05:06:34,ENTRA,T43,T43,20,,,,,20,,,
230101-000913,2024-07-29T05:01:14,ENTRA,H21,H21,21.3,,,,,21.3,,,
230101-000912,2024-07-29T05:00:49,ENTRA,Z90,Z90,19.4,,,,,19.4,,,
230101-000911,2024-07-29T05:00:18,ENTRA,K48,K48,20.2,,,,,20.2,,,
230101-000910,2024-07-29T04:56:25,ENTRA,T51,T51,19.2,,,,,19.2,,,
230101-000909,2024-07-29T04:56:03,ENTRA,J10,J10,21.3,,,,,21.3,,,
230101-000908,2024-07-29T04:52:10,ENTRA,H32,H32,20,,,,,20,,,
230101-000907,2024-07-29T04:38:13,ENTRA,V82,V82,19.1,,,,,19.1,,,
230101-000906,2024-07-29T04:37:54,ENTRA,W10,W10,19.3,,,,,19.3,,,
230101-000905,2024-07-29T04:27:36,ENTRA,K47,K47,19.5,,,,,19.5,,,
230101-000904,2024-07-29T04:22:42,ENTRA,S57,S57,20.1,,,,,20.1,,,
230101-000903,2024-07-29T04:22:12,ENTRA,L80,L80,21.5,,,,,21.5,,,
230101-000902,2024-07-29T04:06:07,ENTRA,K29,K29,19.6,,,,,19.6,,,
230101-000901,2024-07-29T03:59:41,ENTRA,W59,W59,20.4,,,,,20.4,,,
230101-000900,2024-07-29T03:59:13,ENTRA,X32,X32,18.5,,,,,18.5,,,
230101-000899,2024-07-29T03:54:24,ENTRA,L13,L13,19.2,,,,,19.2,,,
230101-000898,2024-07-29T03:54:06,ENTRA,L31,L31,21.3,,,,,21.3,,,
230101-000897,2024-07-29T03:46:24,ENTRA,X98,X98,18.9,,,,,18.9,,,
